b01,b02,payoff,xs
5.0,5.0,1000.0,0.5
0.0,10.0,999.7905135809455,0.0
0.1,9.9,999.7993357003385,0.010000000000001279
0.2,9.8,999.807861881058,0.020000000000002557
0.30000000000000004,9.7,999.8160949589144,0.0299999999999991
0.4,9.6,999.8240436470732,0.039999999999999786
0.5,9.5,999.831720614597,0.05
0.6000000000000001,9.4,999.8391407538172,0.060000000000000574
0.7000000000000001,9.3,999.8463197912314,0.07000000000000033
0.8,9.2,999.853273266657,0.07999999999999957
0.9,9.1,999.8600158413159,0.08999999999999966
1.0,9.0,999.8665608718927,0.1
1.1,8.9,999.8729201856328,0.11000000000000017
1.2000000000000002,8.8,999.8791039993746,0.12000000000000025
1.3,8.7,999.8851209363881,0.1299999999999997
1.4000000000000001,8.6,999.8909781058652,0.1399999999999999
1.5,8.5,999.8966812192957,0.15
1.6,8.4,999.9022347255934,0.16000000000000003
1.7000000000000002,8.3,999.9076419525843,0.17000000000000023
1.8,8.2,999.9129052467713,0.1799999999999999
1.9000000000000001,8.1,999.918026106357,0.19
2.0,8.0,999.9230053046514,0.2
2.1,7.9,999.9278430024614,0.21000000000000005
2.2,7.8,999.9325388490452,0.21999999999999995
2.3000000000000003,7.699999999999999,999.937092071827,0.22999999999999993
2.4000000000000004,7.6,999.9415015554503,0.24
2.5,7.5,999.9457659109702,0.25
2.6,7.4,999.9498835360694,0.26000000000000006
2.7,7.3,999.953852667212,0.27
2.8000000000000003,7.199999999999999,999.957671424643,0.2799999999999999
2.9000000000000004,7.1,999.9613378510625,0.29
3.0,7.0,999.9648499447717,0.3
3.1,6.9,999.9682056879878,0.31000000000000005
3.2,6.8,999.9714030709694,0.32
3.3000000000000003,6.699999999999999,999.9744401125258,0.32999999999999996
3.4000000000000004,6.6,999.9773148773953,0.33999999999999997
3.5,6.5,999.9800254909468,0.35
3.6,6.4,999.9825701515713,0.36000000000000004
3.7,6.3,999.9849471411173,0.37
3.8000000000000003,6.199999999999999,999.9871548336323,0.38000000000000006
3.9000000000000004,6.1,999.9891917026823,0.38999999999999996
4.0,6.0,999.9910563274541,0.4
4.1000000000000005,5.8999999999999995,999.9927473978211,0.41000000000000014
4.2,5.8,999.9942637185356,0.42
4.3,5.7,999.9956042126847,0.43
4.4,5.6,999.9967679245099,0.44
4.5,5.5,999.9977540217022,0.44999999999999996
4.6000000000000005,5.3999999999999995,999.9985617972411,0.46
4.7,5.3,999.9991906708491,0.47
4.800000000000001,5.199999999999999,999.9996401901132,0.48000000000000004
4.9,5.1,999.9999100313148,0.49000000000000005
5.1000000000000005,4.8999999999999995,999.9999100313148,0.51
5.2,4.8,999.9996401901132,0.5199999999999999
5.300000000000001,4.699999999999999,999.9991906708491,0.53
5.4,4.6,999.9985617972411,0.54
5.5,4.5,999.9977540217022,0.5499999999999999
5.6000000000000005,4.3999999999999995,999.9967679245099,0.56
5.7,4.3,999.9956042126847,0.57
5.800000000000001,4.199999999999999,999.9942637185356,0.5800000000000001
5.9,4.1,999.9927473978211,0.59
6.0,4.0,999.9910563274541,0.6
6.1000000000000005,3.8999999999999995,999.9891917026823,0.61
6.2,3.8,999.9871548336323,0.62
6.300000000000001,3.6999999999999993,999.9849471411173,0.6300000000000001
6.4,3.5999999999999996,999.9825701515713,0.64
6.5,3.5,999.9800254909468,0.6499999999999999
6.6000000000000005,3.3999999999999995,999.9773148773953,0.66
6.7,3.3,999.9744401125258,0.67
6.800000000000001,3.1999999999999993,999.9714030709694,0.68
6.9,3.0999999999999996,999.9682056879878,0.69
7.0,3.0,999.9648499447717,0.7
7.1000000000000005,2.8999999999999995,999.9613378510625,0.7100000000000001
7.2,2.8,999.957671424643,0.72
7.300000000000001,2.6999999999999993,999.953852667212,0.7300000000000001
7.4,2.5999999999999996,999.9498835360694,0.74
7.5,2.5,999.9457659109702,0.75
7.6000000000000005,2.3999999999999995,999.9415015554503,0.76
7.7,2.3,999.937092071827,0.7699999999999999
7.800000000000001,2.1999999999999993,999.9325388490452,0.78
7.9,2.0999999999999996,999.9278430024614,0.79
8.0,2.0,999.9230053046514,0.8
8.1,1.9000000000000004,999.918026106357,0.81
8.200000000000001,1.799999999999999,999.9129052467713,0.8200000000000001
8.3,1.6999999999999993,999.9076419525843,0.8300000000000001
8.4,1.5999999999999996,999.9022347255934,0.84
8.5,1.5,999.8966812192957,0.85
8.6,1.4000000000000004,999.8909781058652,0.86
8.700000000000001,1.299999999999999,999.8851209363881,0.8700000000000001
8.8,1.1999999999999993,999.8791039993746,0.88
8.9,1.0999999999999996,999.8729201856328,0.89
9.0,1.0,999.8665608718927,0.8999999999999999
9.1,0.9000000000000004,999.8600158413159,0.9099999999999999
9.200000000000001,0.7999999999999989,999.8532732666569,0.92
9.3,0.6999999999999993,999.8463197912314,0.93
9.4,0.5999999999999996,999.8391407538172,0.94
9.5,0.5,999.831720614597,0.95
9.600000000000001,0.3999999999999986,999.8240436470732,0.9600000000000001
9.700000000000001,0.29999999999999893,999.8160949589144,0.9700000000000002
9.8,0.1999999999999993,999.807861881058,0.9800000000000001
9.9,0.09999999999999964,999.7993357003385,0.99
10.0,0.0,999.7905135809455,1.0
